Image1	Optimal1	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Notes	Recognition Notes	Best Alg Notes	Full Case Name	Parents
	6	1,0/-4,2/-3,0/4,1/3,0/2,-1/0,1	1,0/-4,2/-3,0/4,1/3,0/2,-1/0,1 -2,0/0,3/-1,-4/1,4/3,0/-4,-1/0,1 -2,0/0,3/3,0/...		same alg	same alg	bad zero/zero; send whale from top down, preserve bird on bottom  can also just CO -> EO	Bad zero/zero; aligning birds breaks squareshape.	Preserve bird on bottom, send whale from top to form matching snoopy/snoopy; doing CO into 3E/3E is also decent.	Left Zero / Right Zero	Left Snoopy / Left Snoopy; 3E / 3E; 3C / 3C; Angel / Angel; Hazard / Hazard; Right Scottie / Right Scottie
	4	0,-1/1,4/3,0/2,5/0,1	0,-1/1,4/3,0/2,5/0,1 -2,-3/0,3/-1,-1/3,0/3,0/0,1 -2,-3/0,3/2,-1/-3,0/-3,0/0,1 -2,-3/-1,2/1,1/3,0/2,-1/0,1 3,-4/1,-2/-3,0/3,0/2,-1/0,1		0,-1/1,4/3,0/-4,-1/0,1	0,-1/1,4/3,0/-4,-1/0,1 4,3/3,0/-1,-1/-3,0/-3,0/0,1 -3,2/-3,0/3,0/-3,0/-2,1/-1,0 -2,3/-4,-1/-3,0/-2,1/-4,-1/0,1	I prefer 5-slicers here, but optimal sends bird from top next to whale on bottom		Preserve whale on bottom and pair with bird from top to form spill/snoopy.	Left Zero / Plane	Right Spill / Right Snoopy
	3	0,-1/1,1/3,0/-1,0	0,-1/1,1/3,0/-1,0		same alg	same alg	good zero/half; send whale from top down, preserve half on bottom	Good zero/kite; aligning bird with kite breaks squareshape.	Preserve kite on bottom, send whale to form tent/tent.	Right Zero / Left Kite	Right Tent / Right Tent; Left Dish / Left Dish
	6	1,0/-3,0/3,0/2,2/-2,1/3,0/-1,0	1,0/-3,0/3,0/2,2/-2,1/3,0/-1,0 4,0/-3,3/3,0/-4,-1/4,1/-3,0/-1,0		same alg	same alg	bad zero/half; can just CO -> EO, or send isolated corner on top to preserved half on bottom	Bad zero/kite; aligning bird with kite preserves squareshape.	Preserve kite on bottom, send isolated corner to form bad spill/spill.	Right Zero / Right Kite	Left Spill / Left Spill; Right Bird / Right Bird; 1E / 1E; 3E / 3E; 1C / 1C; 3C / 3C; Right Snoopy / Right Snoopy; Right Scottie / Right Scottie
	6	0,-1/4,-2/3,0/-4,-1/-2,1/-3,0/-1,0	0,-1/4,-2/3,0/-4,-1/-2,1/-3,0/-1,0 3,-1/0,-3/1,4/-1,-4/-3,0/4,1/-1,0		same alg	same alg	bad zero/zero; send whale from top down, preserve bird on bottom  can also just CO -> EO	Bad zero/zero; aligning birds breaks squareshape.	Preserve bird on bottom, send whale from top to form matching snoopy/snoopy; doing CO into 3E/3E is also decent.	Right Zero / Left Zero	Right Snoopy / Right Snoopy; 3E / 3E; 3C / 3C; Angel / Angel; Hazard / Hazard; Left Scottie / Left Scottie
	3	1,0/-3,3/-1,-1/0,1	1,0/-3,3/-1,-1/0,1		same alg	same alg	good zero/zero; CO -> M2	Good zero/zero; aligning birds preserves squareshape.	Solve CO into M2.	Right Zero / Right Zero	Eopp / Eopp; Copp / Copp; Right Pinwheel / Right Pinwheel
	4	1,0/-1,-4/-3,0/-2,-5/-1,0	1,0/-1,-4/-3,0/-2,-5/-1,0 3,2/1,-2/-1,-1/-2,1/-3,0/-1,0	3,2/1,-2/-1,-1/-3,0/-2,1/-1,0 3,2/0,-3/1,1/-3,0/-3,0/-1,0 -2,3/-1,2/3,0/-2,1/-3,0/-1,0	1,0/-1,-4/-3,0/4,1/-1,0	1,0/-1,-4/-3,0/4,1/-1,0 -3,-4/-3,0/1,1/3,0/3,0/-1,0 -3,-4/-3,0/-2,1/-3,0/-3,0/-1,0 4,-3/3,0/-3,0/3,0/2,-1/0,1 3,-4/4,1/3,0/2,-1/4,1/-1,0	I prefer 5-slicers here, but optimal sends bird from top next to whale on bottom		Preserve whale on bottom and pair with bird from top to form spill/snoopy. 	Right Zero / Plane	Left Spill / Left Snoopy
T's/Biplanes											
	4	1,0/0,3/-1,2/3,6/0,1	1,0/0,3/-1,2/3,6/0,1 1,0/0,3/-3,0/5,-4/0,1 -5,0/0,-3/3,0/5,2/0,1		1,0/3,0/-3,0/2,-1/0,1	1,0/3,0/-3,0/2,-1/0,1 1,0/3,0/-1,2/0,-3/0,1 -5,0/-3,0/3,0/-4,-1/0,1	in either case, preserve D-layer shell (not full half) in DL, and split U-layer corners.  I prefer going to hammer/spill for D-color plane, and hammer/gem for U-color plane		Preserve D-layer shell (but not kite) in DL, swap tent on top with edge on bottom to form snoopy/gem.	Plane / Left Kite	Left Snoopy / Gem; Right Snoopy / Right Spill
	4	0,-1/0,-3/1,-2/-3,6/-1,0	0,-1/0,-3/1,-2/-3,6/-1,0 0,-1/0,-3/3,0/-5,4/-1,0 0,-1/0,-3/4,1/6,3/-1,0 6,-1/0,3/-3,0/-5,-2/-1,0		0,-1/-3,0/3,0/-2,1/-1,0	0,-1/-3,0/3,0/-2,1/-1,0 0,-1/-3,0/4,1/-3,0/-1,0 0,-1/-3,0/1,-2/0,3/-1,0	in either case, preserve D-layer shell (not full half) in DL, and split U-layer corners.  I prefer going to hammer/spill for D-color plane, and hammer/gem for U-color plane		Preserve D-layer shell (but not kite) in DL, swap tent on top with edge on bottom to form snoopy/gem.	Plane / Right Kite	Right Snoopy / Gem; Left Snoopy / Left Spill
	4	0,-1/-5,-2/3,0/-4,-1/0,1	0,-1/-5,-2/3,0/-4,-1/0,1		0,-1/4,1/0,3/-1,-4/0,1	0,-1/4,1/0,3/-1,-4/0,1	preserve D-layer bird in DL, make sure whale of plane matches with the bird of the same color		Preserve D-layer bird in DL, pair whale from plane with same-color bird.	Plane / Left Zero	Right Spill / Right Snoopy
	4	1,0/5,2/-3,0/4,1/-1,0	1,0/5,2/-3,0/4,1/-1,0		1,0/-4,-1/0,-3/1,4/-1,0	1,0/-4,-1/0,-3/1,4/-1,0	preserve D-layer bird in DL, make sure whale of plane matches with the bird of the same color		Preserve D-layer bird in DL, pair whale from plane with same-color bird.	Plane / Right Zero	Left Spill / Left Snoopy
	4	0,-1/-2,1/-1,-1/3,6/0,1	0,-1/-2,1/-1,-1/3,6/0,1 1,0/2,-1/1,1/-3,6/-1,0 -5,6/-1,2/1,1/6,-3/-1,0		0,-1/-2,1/-1,-1/-3,0/0,1	0,-1/-2,1/-1,-1/-3,0/0,1 1,0/2,-1/1,1/3,0/-1,0 -5,6/-1,2/1,1/0,3/-1,0	"opposite" planes (different color); keep one shell on left and send other shell on right	"Opposite" plane/plane; planes are of different colors.	Hold D-layer shell in DL, and hold same-color corners in UL ("anti-CO") to go to good zero/kite; I prefer misaligning D-layer.	Plane / Plane	Left Zero / Right Kite; Right Zero / Left Kite
	3	1,0/-3,0/-1,-1/0,1	1,0/-3,0/-1,-1/0,1 0,-1/-3,0/1,1/-1,0		1,0/0,3/-1,-1/0,1	1,0/0,3/-1,-1/0,1 0,-1/0,3/1,1/-1,0	"matching" planes (same color); CO -> M2	"Matching" plane/plane; planes are the same color.	Solve CO into M2.	Same Plane / Plane	Eopp / Eopp
