Image1	Optimal1	(meta) top alg1	Algs1	Image2	(meta) top alg2	Algs2	Recognition Notes	Best Alg Notes	Full Case Name	Parents
	3	0,-1/-3,0/4,1/-1,0	0,-1/-3,0/4,1/-1,0				Good spill/axe; tent from spill can't exactly swap with tent from axe.	Swap only corner from spill on top with tent on bottom to make good thumbs.	Left Spill / Left Axe	Right Thumb / Right Thumb
	4	1,0/3,0/-1,-4/1,4/-1,0	1,0/3,0/-1,-4/1,4/-1,0					Preserve full kite on top in UL, swap remaining corner with whale on bottom.	Left Spill / Squid	Left Tent / Right Whale
Hammers / Snoopy's										
	3	1,0/2,-1/-3,0/0,1	1,0/2,-1/-3,0/0,1					Swap tent on top with gem on bottom, "maximally" blockbuild to get tent/tent.	Left Axe / Gem	Left Tent / Left Tent
	3	0,-1/0,-3/1,4/-1,0	0,-1/0,-3/1,4/-1,0				Good axe/spill; tent from axe can't exactly swap with tent from spill.	Swap tent on top with only corner from spill on bottom to make good thumbs.	Left Axe / Left Spill	Right Thumb / Right Thumb
	4	0,-1/1,1/-4,-1/-3,0/0,1	0,-1/1,1/-4,-1/-3,0/0,1 0,-1/1,1/-1,2/3,0/0,1 0,-1/1,1/0,3/2,-1/0,1 1,0/-1,-1/-3,0/-3,0/0,1				Bad axe/spill; tent from axe can exactly swap with tent from spill.	Put spill fully in DR, pair with tent on top to make scottie/shell.	Left Axe / Right Spill	Left Scottie / Shell; Left Pinwheel / Left Kite; Gem / Left Axe; Right Whale / Left Tent
	5	1,0/2,-1/-2,1/-1,-1/-3,0/0,1	1,0/2,-1/-2,1/-1,-1/-3,0/0,1 0,-1/3,0/-2,1/-1,-1/-3,0/0,1 -2,0/-4,-1/-2,1/-4,-1/4,1/-1,0				Mirrored axes; tents can't connect to form kites.	Swap isolated edge on top with tent on bottom, forming opposite trees.	Left Axe / Right Axe	Tree / Tree; Gem / Right Spill; Tie / Left Kite; Squid / Right Spill; Tie / Right Cut
	5	0,-1/-3,0/4,1/3,0/2,-1/0,1	0,-1/-3,0/4,1/3,0/2,-1/0,1				Matching axes; tents can connect to form kites.	Put shells on left, pair tent on bottom with isolated edge on top.	Left Axe / Left Axe	Gem / Gem
	4	0,-1/0,-3/1,-2/-1,-4/0,1	0,-1/0,-3/1,-2/-1,-4/0,1 6,5/-3,0/1,-2/-4,-1/0,1					Put shell on top in UL, pair tent on top with whale on bottom to form good tree/tie.	Left Axe / Squid	Tree / Tie; Left Spill / Left Axe; Right Bunny / Right Bunny
	3	0,-1/-2,1/3,0/-1,0	0,-1/-2,1/3,0/-1,0					Swap tent on top with gem on bottom, "maximally" blockbuild to get tent/tent.	Right Axe / Gem	Right Tent / Right Tent
	4	1,0/-1,-1/4,1/3,0/-1,0	1,0/-1,-1/4,1/3,0/-1,0 1,0/-1,-1/1,-2/-3,0/-1,0 1,0/-1,-1/0,-3/-2,1/-1,0 0,-1/-2,1/-3,0/-3,0/-1,0 0,-1/1,1/3,0/3,0/-1,0				Bad axe/spill; tent from axe can exactly swap with tent from spill.	Put spill fully in DR, pair with tent on top to make scottie/shell.	Right Axe / Left Spill	Right Scottie / Shell; Right Pinwheel / Right Kite; Gem / Right Axe; Left Whale / Right Tent
	3	1,0/0,3/-1,-4/0,1	1,0/0,3/-1,-4/0,1				Axe's / Snoopy's	Swap tent on top with only corner from spill on bottom to make good thumbs.	Right Axe / Right Spill	Left Thumb / Left Thumb
	5	1,0/3,0/-4,-1/-2,1/-3,0/-1,0	1,0/3,0/-4,-1/-2,1/-3,0/-1,0 1,0/3,0/-4,-1/-3,0/-2,1/-1,0				Matching axes; tents can connect to form kites.	Put shells on left, pair tent on bottom with isolated edge on top.	Right Axe / Right Axe	Gem / Gem
	5	0,-1/-3,0/-2,1/-1,-1/-3,0/0,1	0,-1/-3,0/-2,1/-1,-1/-3,0/0,1 1,0/-4,-1/-2,1/-1,-1/-3,0/0,1 3,-1/4,1/2,-1/4,1/-4,-1/0,1				Mirrored axes; tents can't connect to form kites.	Swap isolated edge on top with tent on bottom, forming opposite trees.	Right Axe / Left Axe	Tree / Tree; Gem / Left Spill; Tie / Right Kite; Squid / Left Spill; Tie / Left Cut
	4	1,0/0,3/-1,2/1,4/-1,0	1,0/0,3/-1,2/1,4/-1,0 -5,6/3,0/-1,2/4,1/-1,0					Put shell on top in UL, pair tent on top with whale on bottom to form good tree/tie.	Right Axe / Squid	Tree / Tie; Right Spill / Right Axe; Left Bunny / Left Bunny
Y / Angel										
	4	1,0/3,0/-3,0/-1,-1/0,1	1,0/3,0/-3,0/-1,-1/0,1 3,2/0,-3/-3,0/1,1/-1,0 -3,-4/-3,0/-3,0/1,1/-1,0 -5,6/0,3/-3,0/-1,-1/0,1					Do CO into M2; create same trees by pairing corner on top with a tent from bottom.	Squid / Gem	Same Tree / Tree; Right Scottie / Left Bird; Left Scottie / Right Bird
	4	1,0/0,3/-4,-1/4,1/-1,0	1,0/0,3/-4,-1/4,1/-1,0					Preserve full kite on bottom in DL, swap remaining corner on bottom with whale on top.	Squid / Left Spill	Right Whale / Left Tent
	4	0,-1/0,-3/4,1/-4,-1/0,1	0,-1/0,-3/4,1/-4,-1/0,1					Preserve full kite on bottom in DL, swap remaining corner on bottom with whale on top.	Squid / Right Spill	Left Whale / Right Tent
	4	1,0/3,0/2,-1/4,1/-1,0	1,0/3,0/2,-1/4,1/-1,0					Put shell on bottom in DL, pair tent on bottom with whale on top to form good tie/tree.	Squid / Right Axe	Tie / Tree; Right Axe / Right Spill; Left Bunny / Left Bunny
	4	0,-1/-3,0/-2,1/-4,-1/0,1	0,-1/-3,0/-2,1/-4,-1/0,1					Put shell on bottom in DL, pair tent on bottom with whale on top to form good tie/tree.	Squid / Left Axe	Tie / Tree; Left Axe / Left Spill; Right Bunny / Right Bunny
	5	1,0/-4,-1/-3,0/-3,3/4,1/-1,0	1,0/-4,-1/-3,0/-3,3/4,1/-1,0 0,-1/1,-2/0,-3/2,-1/-2,-5/-1,0 0,-1/1,-2/-4,2/1,-2/-4,-1/0,1 0,-1/4,1/0,3/-3,3/2,5/0,1 3,-1/-2,-2/3,0/-4,-1/-2,1/-3,0/-1,0 4,-3/2,-1/0,3/1,-2/-4,-1/0,1 -2,3/-1,2/0,3/-2,1/2,5/0,1 -2,3/-1,2/4,-2/-1,2/4,1/-1,0 -2,3/-4,-1/0,-3/-3,3/-5,-2/-1,0 					Put isolated corners in UBL and DFR; either alignment will make scottie/hazard.	Squid / Squid	Left Scottie / Hazard; Right Scottie / Hazard
